-140.179,269.69
19.0263,270.027
18.9513,270.061
18.9742,270.02
18.9934,269.821
19.0763,269.598
19.2471,269.183
19.3834,268.803
19.4104,268.228
19.4487,267.898
19.5738,267.48
19.5442,267.177
19.5833,266.909
19.634,266.589
19.6331,266.323
19.6042,266.111
19.6668,265.787
19.7128,265.59
19.846,265.269
20.0091,265.136
20.1583,265.045
20.1764,264.953
20.2248,264.872
20.1448,264.8
20.1717,264.78
20.2041,264.53
20.2312,264.47
20.3701,264.161
20.2989,263.929
20.3842,263.768
20.3436,263.52
20.3319,263.38
20.2968,263.107
20.3381,262.845
20.3716,262.628
20.4089,262.311
20.3471,261.955
20.4373,261.604
20.5449,261.34
20.5735,261.116
20.5572,260.861
20.6141,260.555
20.6225,260.254
20.6504,259.896
20.6523,259.646
20.6519,259.367
20.5693,259.269
20.5626,259.109
20.5315,258.971
20.5223,258.783
20.5491,258.715
20.6693,258.537
20.5662,258.375
20.5419,258.264
20.6056,258.167
20.5785,258.131
20.5969,258.138
20.5598,258.162
20.4986,258.167
20.4364,258.064
20.4311,257.861
20.4109,257.682
20.4813,257.488
20.524,257.535
20.5632,257.441
20.5803,257.427
20.5846,257.434
20.6557,257.344
20.6415,257.232
20.6551,257.05
20.6737,256.8
20.6347,256.596
20.6656,256.328
20.6312,256.236
20.6775,256.079
20.7267,255.926
20.7014,255.781
20.7406,255.553
20.7222,255.433
20.6555,255.371
20.6382,255.207
20.531,255.254
20.6043,255.134
20.7178,254.992
20.7555,254.847
20.8436,254.743
20.8579,254.676
20.8106,254.657
20.7596,254.665
20.7054,254.711
20.6534,254.686
20.6262,254.641
20.6699,254.572
20.7197,254.519
20.7905,254.36
20.8511,254.318
20.8654,254.206
20.8821,254.125
20.8736,253.996
20.8624,253.832
20.9019,253.62
20.9525,253.483
20.9836,253.317
21.0358,253.164
21.0376,253.083
21.0719,253.001
21.0732,252.814
21.1025,252.597
21.1764,252.348
21.1841,252.184
21.2917,251.916
21.2614,251.864
21.3202,251.727
21.448,251.607
21.4686,251.574
21.5643,251.387
21.5148,251.24
21.4943,251.077
21.536,250.92
21.5288,250.899
21.5518,250.793
21.4883,250.762
21.4409,250.751
21.3879,250.631
21.336,250.509
21.3223,250.401
21.3858,250.249
21.3813,250.092
21.4115,249.896
21.4066,249.832
21.379,249.681
21.3532,249.513
21.2937,249.296
21.3545,249.149
21.4273,248.986
21.4713,248.782
21.4323,248.692
21.4065,248.504
21.287,248.432
21.2051,248.353
21.2277,248.127
21.2325,247.963
21.3512,247.832
21.4114,247.658
21.4171,247.536
21.4051,247.455
21.3271,247.357
21.2952,247.152
21.2957,246.907
21.3303,246.735
21.4002,246.56
21.3115,246.505
21.1943,246.356
21.072,246.059
21.084,246.1
21.0613,245.809
21.1221,245.751
21.0873,245.592
21.1535,245.331
21.1531,245.224
21.2631,245.029
21.2556,244.993
21.1699,244.95
21.1587,244.84
21.0288,244.805
20.9827,244.605
20.9505,244.372
20.9037,244.068
20.9761,243.714
20.9693,243.511
21.1072,243.231
21.1055,243.087
21.0926,242.929
21.0737,242.645
21.0386,242.485
20.9804,242.199
20.9658,241.848
20.99,241.6
21.0594,241.232
21.1644,241.069
21.2347,240.852
21.2501,240.68
21.1946,240.526
21.1803,240.329
21.0984,240.135
21.1668,239.88
21.1926,239.688
21.161,239.368
21.248,239.186
21.2483,239.06
21.286,238.909
21.2918,238.811
21.3,238.616
21.2612,238.422
21.2854,238.143
21.369,237.927
21.4123,237.702
21.4722,237.419
21.3965,237.35
21.3627,237.172
21.2834,236.988
21.2346,236.799
21.2837,236.457
21.381,236.093
21.4954,235.854
21.6237,235.558
21.5922,235.463
21.6574,235.283
21.56,235.17
21.574,234.924
21.6766,234.704
21.6744,234.588
21.7575,234.214
21.7296,234.048
21.7578,233.813
21.7556,233.582
21.7398,233.436
21.7239,233.146
21.6623,232.858
21.7376,232.592
21.8133,232.382
21.8939,232.101
21.8345,231.992
21.9102,231.775
21.8648,231.562
21.8859,231.393
21.8732,231.164
22.0012,230.837
21.9526,230.709
21.9943,230.433
21.9625,230.241
21.9225,230.059
21.9342,229.841
21.8878,229.713
21.8628,229.568
21.8009,229.314
21.7946,229.141
21.7827,228.738
21.8409,228.383
21.9063,228.127
21.9849,227.922
21.9706,227.832
21.9598,227.811
21.9306,227.757
21.8893,227.702
21.8696,227.509
21.8975,227.341
21.8956,227.135
21.8702,227.026
21.7502,226.736
21.7004,226.641
21.677,226.427
21.6993,226.163
21.6356,226.11
21.652,225.816
21.6861,225.735
21.7497,225.534
21.8468,225.342
21.8416,225.267
21.8618,225.038
21.8219,224.951
21.7514,224.852
21.7975,224.741
21.7532,224.646
21.786,224.496
21.8007,224.361
21.795,224.09
21.8138,223.897
21.8716,223.693
21.8545,223.525
21.817,223.262
21.7677,223.044
21.7762,222.787
21.8062,222.668
21.7879,222.596
21.7794,222.441
21.6825,222.42
21.6185,222.323
21.6234,222.027
21.6164,221.88
21.7538,221.741
21.8586,221.552
21.8773,221.393
21.9127,221.241
21.8746,221.096
21.906,220.83
21.9009,220.521
21.9306,220.313
21.9536,220.024
21.9142,219.802
21.8825,219.613
21.838,219.434
21.768,219.201
21.718,219.019
21.7183,218.861
21.6839,218.66
21.7468,218.459
21.7165,218.343
21.7122,218.066
21.7528,217.819
21.7526,217.741
21.8588,217.507
21.7871,217.358
21.7537,217.144
21.7948,216.863
21.7605,216.832
21.7935,216.693
21.7175,216.656
21.6618,216.538
21.6865,216.426
21.7106,216.324
21.777,216.181
21.7762,216.125
21.7612,216.106
21.7306,216.135
21.6484,216.164
21.575,216.304
21.5018,216.327
21.4457,216.266
21.351,216.178
21.3946,215.962
21.4487,215.815
21.503,215.662
21.5201,215.559
21.4864,215.54
21.4626,215.369
21.4157,215.21
21.379,215.053
21.3472,214.772
21.3789,214.486
21.3137,214.282
21.4112,213.94
21.3924,213.71
21.4337,213.521
21.4402,213.466
21.3525,213.274
21.3215,213.041
21.2788,212.766
21.1854,212.507
21.1256,212.242
21.0689,212.05
21.0067,211.924
20.9809,211.794
21.0036,211.584
20.9882,211.461
21.0132,211.329
20.9842,211.211
20.9061,211.137
20.8641,210.918
20.825,210.691
20.811,210.523
20.863,210.208
20.9143,209.986
20.8927,209.852
20.9388,209.557
20.8996,209.263
20.8905,209.06
20.875,208.744
20.8326,208.429
20.8591,208.096
20.8015,207.914
20.9164,207.509
20.8682,207.347
20.978,207.039
20.9651,206.763
20.9264,206.528
20.9234,206.247
20.8999,206.006
20.8917,205.802
20.9499,205.625
20.9323,205.537
20.9449,205.448
20.9084,205.354
20.8092,205.333
20.7061,205.226
20.6572,205.142
20.6106,204.989
20.5689,204.799
20.5861,204.562
20.6472,204.277
20.7822,204.056
20.8493,203.86
20.8076,203.802
20.7843,203.623
20.6945,203.561
20.6657,203.512
20.7082,203.368
20.6729,203.203
20.7197,203.004
20.7214,202.745
20.7573,202.516
20.728,202.163
20.7456,201.765
20.6978,201.641
20.7901,201.371
20.8503,201.077
20.85,200.897
20.9777,200.694
20.9597,200.517
20.9299,200.422
20.8359,200.153
20.7289,200.136
20.706,199.865
20.7191,199.617
20.6845,199.544
20.7428,199.357
20.7917,199.285
20.7543,199.202
20.6621,199.145
20.6762,198.945
20.6381,198.853
20.685,198.695
20.7441,198.47
20.7791,198.275
20.8857,198.127
20.9786,198.021
20.951,198.026
20.8606,197.993
20.7629,197.93
20.6538,197.853
20.7042,197.567
20.6914,197.425
20.773,197.232
20.835,196.895
20.8022,196.783
20.8182,196.479
20.7212,196.246
20.7097,195.91
20.7141,195.598
20.771,195.259
20.8309,194.954
20.8536,194.612
20.7656,194.332
20.7778,194.06
20.7352,193.77
20.7324,193.441
20.7698,193.273
20.8222,193.004
20.8864,192.801
20.8654,192.615
20.8331,192.39
20.8104,192.106
20.7472,191.802
20.839,191.463
20.8959,191.153
20.9226,190.949
20.99,190.693
20.9628,190.584
20.9444,190.46
20.8542,190.362
20.7643,190.207
20.7432,190.04
20.7496,189.877
20.8324,189.701
20.8818,189.521
20.9166,189.413
20.8817,189.17
20.8572,188.981
20.8486,188.755
20.8934,188.541
20.8708,188.295
20.9007,187.96
20.8849,187.655
20.8575,187.31
20.8158,186.819
20.7789,186.501
20.8026,186.077
20.722,185.679
20.7117,185.31
20.7302,184.993
20.7956,184.753
20.7922,184.57
20.8562,184.267
20.8218,183.944
20.7572,183.61
20.7778,183.206
20.6834,182.771
20.5959,182.409
20.6169,182.048
20.5418,181.797
20.5153,181.508
20.5701,181.202
20.497,181.034
20.5801,180.752
20.5466,180.555
20.6029,180.365
20.6764,180.064
20.703,179.907
20.7409,179.684
20.6963,179.592
20.565,179.284
20.4926,179.089
20.4214,178.78
20.4006,178.679
20.3744,178.438
20.3324,178.355
20.2182,178.197
20.1472,178.051
20.1223,177.927
20.0911,177.79
20.1561,177.602
20.1472,177.489
20.1328,177.351
20.1674,177.251
20.147,177.18
20.199,177.041
20.1958,176.945
20.1585,176.865
20.1682,176.731
20.1283,176.658
20.1236,176.508
20.1919,176.378
20.1686,176.184
20.2327,175.988
20.2058,175.78
20.186,175.473
20.1964,175.249
20.1736,175.027
20.266,174.685
20.2614,174.463
20.2671,174.253
20.3213,173.873
20.2846,173.603
20.313,173.275
20.32,173.009
20.2908,172.718
20.3789,172.314
20.3728,172.154
20.4662,171.929
20.483,171.645
20.4859,171.485
20.4566,171.34
20.4703,171.162
20.4119,171.048
20.422,170.893
20.361,170.663
20.3385,170.619
20.3945,170.299
20.3797,170.253
20.4726,170.109
20.4515,169.999
20.4612,169.918
20.4461,169.791
20.344,169.753
20.3376,169.615
20.3119,169.511
20.3506,169.325
20.3327,169.152
20.3207,168.921
20.3588,168.776
20.4282,168.544
20.4589,168.396
20.5464,168.156
20.5413,167.99
20.5644,167.777
20.5507,167.441
20.467,167.278
20.4328,167.028
20.3661,166.846
20.3454,166.6
20.4452,166.479
20.479,166.286
20.5735,166.142
20.4907,165.944
20.4566,165.652
20.319,165.441
20.3503,165.137
20.3372,164.949
20.4113,164.598
20.3762,164.309
20.401,164.01
20.3563,163.812
20.2938,163.523
20.2247,163.149
20.2118,162.839
20.246,162.439
20.1983,162.108
20.3238,161.847
20.2496,161.541
20.2283,161.274
20.185,160.841
20.0731,160.472
20.0736,160.132
20.1243,159.689
20.0852,159.468
20.0745,159.164
20.0247,158.754
20.0036,158.591
20.112,158.246
19.9656,158.094
19.9263,157.831
19.9469,157.646
19.9225,157.58
20.0113,157.336
19.9418,157.18
20.0299,156.999
19.9925,156.875
20.0263,156.715
19.9266,156.547
19.8538,156.465
19.8882,156.219
19.8147,156.223
19.7782,155.981
19.6475,155.85
19.5471,155.491
19.4638,155.326
19.4758,155.026
19.4619,154.833
19.5213,154.549
19.5284,154.405
19.4845,154.149
19.5115,153.886
19.3117,153.718
19.2947,153.333
19.2871,152.997
19.2244,152.807
19.2772,152.649
19.296,152.357
19.2603,152.191
19.2874,151.968
19.2935,151.748
19.1824,151.514
19.1295,151.238
19.0751,150.891
19.0553,150.627
19.0425,150.381
19.0555,150.092
19.0146,149.855
18.9039,149.598
18.9019,149.349
18.8887,149.157
18.935,149.01
18.8865,148.886
18.8964,148.748
18.8758,148.595
18.8871,148.472
18.9441,148.415
18.9799,148.354
18.9743,148.371
18.9733,148.398
18.8895,148.483
18.8255,148.535
18.7581,148.575
18.6775,148.534
18.6587,148.461
18.6635,148.432
18.6784,148.355
18.6301,148.417
18.5502,148.354
18.4848,148.379
18.4436,148.411
18.3801,148.427
18.3428,148.475
18.2759,148.495
18.1832,148.515
18.1372,148.554
18.0662,148.597
17.9691,148.549
17.9015,148.498
17.8315,148.546
17.7902,148.585
17.7233,148.585
17.6405,148.646
17.5673,148.633
17.4842,148.645
17.419,148.645
17.3287,148.592
17.2481,148.517
17.1735,148.44
17.1848,148.406
17.1671,148.38
17.1116,148.366
17.0797,148.38
17.0161,148.37
16.9089,148.316
16.8366,148.251
16.7697,148.168
16.7334,148.13
16.709,148.078
16.6778,148.059
16.6691,148.044
16.6182,148.025
16.551,147.942
16.4771,147.825
16.3933,147.724
16.3001,147.594
16.219,147.525
16.1376,147.391
15.9995,147.355
15.8832,147.385
15.7758,147.377
15.6727,147.305
15.5573,147.169
15.5338,147.028
15.461,146.828
15.4647,146.655
15.435,146.535
15.2891,146.436
15.1156,146.386
14.9272,146.363
14.6089,146.259
14.2958,146.132
13.9216,145.878
13.5735,145.691
13.1605,145.404
12.6692,145.064
12.2681,144.744
12.1942,144.001
12.225,143.111
12.1611,142.22
12.2648,141.228
12.1721,140.162
12.2229,139.266
12.2591,138.512
12.465,137.773
12.7623,137.166
13.1651,136.521
13.7627,135.995
14.3192,135.655
14.8912,135.435
15.4057,135.331
15.823,135.255
16.1923,135.221
16.4603,135.249
16.582,135.283
16.6382,135.318
16.5941,135.326
16.4497,135.33
16.3091,135.395
16.1705,135.51
16.0237,135.709
15.7624,135.843
15.5295,135.948
15.3042,136.088
15.1051,136.2
14.9453,136.377
14.8141,136.576
14.6109,136.696
14.4223,136.923
14.1499,137.118
13.8833,137.255
13.559,137.328
13.2977,137.402
13.0927,137.449
12.8956,137.476
12.7156,137.513
12.5539,137.591
12.3552,137.633
12.1122,137.701
11.8429,137.782
11.5148,137.808
11.1774,137.844
10.8238,137.848
10.4815,137.869
10.2091,137.921
9.84915,138.001
9.47064,138.032
9.09182,138.072
8.76237,138.109
8.47219,138.211
8.13079,138.207
7.80246,138.115
7.51451,138.123
7.30561,138.187
7.07721,138.295
6.87963,138.447
6.64314,138.567
6.45178,138.64
6.25183,138.656
6.10314,138.651
5.98287,138.588
5.97667,138.556
5.94662,138.46
5.91004,138.36
5.86966,138.277
5.89489,138.174
5.94643,138.095
5.94408,137.947
5.89078,137.9
5.77806,137.843
5.66822,137.854
5.60667,137.812
5.56691,137.826
5.54525,137.85
5.52329,137.882
5.45793,137.895
5.39648,137.914
5.35663,137.959
5.25332,137.969
5.1879,137.976
5.06587,137.943
4.96436,137.89
4.9223,137.861
4.91186,137.858
4.91989,137.895
4.86964,137.936
4.74378,137.988
4.58549,137.981
4.47229,137.935
4.38921,137.899
4.43034,137.874
4.46183,137.847
4.54107,137.85
4.56079,137.868
4.56473,137.88
4.50117,137.899
4.47908,137.935
4.45508,137.937
4.49366,137.978
4.53416,137.966
4.74303,137.904
4.83334,137.753
4.79367,137.561
4.6723,137.35
4.55739,137.226
4.49465,137.094
4.50223,137.064
4.54377,137.029
4.69438,137.031
4.74868,137.015
4.85101,136.964
4.86429,136.92
4.95301,136.849
5.06319,136.74
5.10808,136.567
5.22682,136.436
5.31363,136.275
5.27953,136.178
5.22064,136.1
5.16431,136.011
5.10292,135.92
5.04621,135.881
4.97457,135.829
4.95041,135.826
4.98453,135.822
5.0619,135.864
5.10541,135.927
4.95353,135.907
4.79519,135.914
4.72935,135.904
4.54133,135.809
4.30246,135.712
3.99828,135.58
3.78737,135.556
3.42208,135.46
3.02093,135.419
2.55499,135.377
2.10524,135.413
1.65552,135.481
1.24939,135.579
0.818032,135.656
0.331931,135.655
-0.0691546,135.728
-0.409274,135.768
-0.541048,135.798
-0.711464,135.789
-0.89092,135.752
-1.07397,135.761
-1.33086,135.699
-1.6032,135.66
-1.90565,135.691
-2.1771,135.691
-2.32479,135.797
-2.5286,135.905
-2.81151,135.956
-3.10322,136.026
-3.38192,136.032
-3.67204,136.066
-3.84951,136.082
-4.05968,136.035
-4.32741,136.05
-4.59494,136.027
-4.79574,136.069
-4.97251,136.091
-5.07363,136.172
-5.23802,136.275
-5.33457,136.298
-5.55939,136.272
-5.78083,136.224
-6.02391,136.113
-6.27742,135.998
-6.55095,135.897
-6.71058,135.86
-6.89552,135.851
-7.14183,135.819
-7.44041,135.789
-7.75247,135.761
-8.25505,135.718
-8.66036,135.68
-9.0547,135.749
-9.41173,135.693
-9.80154,135.721
-10.1102,135.687
-10.5495,135.693
-10.8426,135.69
-11.1728,135.7
-11.5883,135.651
-12.005,135.579
-12.4049,135.522
-12.7811,135.5
-13.1733,135.518
-13.6463,135.579
-14.1248,135.579
-14.559,135.584
-14.9225,135.565
-15.2303,135.548
-15.6007,135.468
-16.0099,135.445
-16.3207,135.409
-16.6272,135.416
-16.9848,135.454
-17.3174,135.505
-17.6778,135.561
-18.0134,135.582
-18.361,135.606
-18.6982,135.685
-19.0136,135.749
-19.38,135.798
-19.6856,135.797
-20.03,135.817
-20.3605,135.79
-20.7306,135.755
-21.0672,135.738
-21.4004,135.707
-21.6577,135.776
-21.9281,135.833
-22.2009,135.921
-22.4765,135.979
-22.7554,136.084
-23.1181,136.088
-23.4511,136.135
-23.8152,136.171
-24.2182,136.223
-24.5159,136.228
-24.8097,136.256
-25.1234,136.21
-25.4619,136.129
-25.9116,136.104
-26.3304,136.051
-26.7011,136.06
-27.0545,136.115
-27.4118,136.094
-27.7728,136.162
-28.1107,136.191
-28.4703,136.223
-28.8104,136.22
-29.1628,136.252
-29.5639,136.276
-29.9035,136.314
-30.21,136.405
-30.6595,136.367
-31.1074,136.343
-31.5043,136.297
-31.8732,136.299
-32.2064,136.231
-32.6075,136.186
-33.0042,136.189
-33.4091,136.23
-33.8326,136.243
-34.2594,136.314
-34.7082,136.341
-35.142,136.329
-35.4764,136.358
-35.8353,136.321
-36.2623,136.306
-36.6997,136.212
-37.1327,136.246
-37.5628,136.236
-37.9285,136.26
-38.2808,136.327
-38.6948,136.336
-39.1217,136.336
-39.5418,136.353
-39.9977,136.365
-40.409,136.428
-40.8529,136.602
-41.3008,136.635
-41.7719,136.661
-42.2352,136.618
-42.6422,136.524
-43.0313,136.483
-43.3437,136.383
-43.7278,136.452
-44.167,136.464
-44.6139,136.503
-45.045,136.536
-45.3656,136.56
-45.7698,136.545
-46.0834,136.507
-46.4706,136.54
-46.9117,136.52
-47.2657,136.527
-47.647,136.587
-47.9689,136.621
-48.3272,136.605
-48.641,136.626
-49.0129,136.599
-49.4247,136.588
-49.7681,136.624
-50.1754,136.663
-50.4807,136.703
-50.8874,136.723
-51.2375,136.691
-51.6213,136.718
-52.0074,136.655
-52.3984,136.623
-52.721,136.68
-53.1458,136.649
-53.535,136.65
-53.9863,136.709
-54.412,136.739
-54.7864,136.754
-55.1626,136.756
-55.5081,136.756
-55.8517,136.8
-56.2369,136.795
-56.546,136.779
-56.9523,136.777
-57.3598,136.678
-57.7719,136.624
-58.241,136.578
